,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
2204,2020-12-17 10:48:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60200653,4915,0.0
2205,2020-12-17 10:48:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60200653,4902,0.0
2206,2020-12-17 10:48:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2207,2020-12-17 10:48:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60201211,4426,0.0
2208,2020-12-17 10:50:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:54:26,60201211,723,-184.0
2209,2020-12-17 10:50:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:53:06,60201211,724,96.0
2210,2020-12-17 10:50:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:31,60200829,670,181.0
2211,2020-12-17 10:50:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:53:25,60200829,670,166.0
2212,2020-12-17 10:50:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:52:30,2020-12-17 10:53:07,60200829,698,37.0
2213,2020-12-17 10:50:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:55:46,60200136,761,-44.0
2214,2020-12-17 10:50:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:50:48,60200136,765,-12.0
2215,2020-12-17 10:50:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:55:37,60200829,1701,97.0
2216,2020-12-17 10:50:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:39,60200653,257,9.0
2217,2020-12-17 10:50:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:50:20,60200653,263,230.0
2218,2020-12-17 10:50:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:45,60200136,300,775.0
2219,2020-12-17 10:50:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:55:49,60200136,342,139.0
2220,2020-12-17 10:50:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:50:15,2020-12-17 10:50:15,60200653,4915,0.0
2221,2020-12-17 10:50:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60200653,4902,0.0
2222,2020-12-17 10:50:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2223,2020-12-17 10:50:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60201211,4426,0.0
2224,2020-12-17 10:50:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:55:20,60201211,723,-130.0
2225,2020-12-17 10:50:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:52:58,60201211,724,88.0
2226,2020-12-17 10:50:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:49,60200829,670,199.0
2227,2020-12-17 10:50:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:54:07,60200829,670,208.0
2228,2020-12-17 10:50:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:52:30,2020-12-17 10:53:17,60200829,698,47.0
2229,2020-12-17 10:50:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:56:10,60200136,761,-20.0
2230,2020-12-17 10:50:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:50:57,60200136,765,-3.0
2231,2020-12-17 10:50:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:54:48,60200829,1701,48.0
2232,2020-12-17 10:50:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:30,60200653,257,0.0
2233,2020-12-17 10:50:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:00:08,60200653,263,218.0
2234,2020-12-17 10:50:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:46,60200136,300,776.0
2235,2020-12-17 10:50:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:56:51,60200136,342,201.0
2236,2020-12-17 10:50:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60200653,4915,0.0
2237,2020-12-17 10:50:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:52:15,2020-12-17 10:52:15,60200653,4902,0.0
2238,2020-12-17 10:50:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2239,2020-12-17 10:50:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:53:15,2020-12-17 10:53:15,60201211,4426,0.0
2240,2020-12-17 10:51:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:55:23,60201211,723,-127.0
2241,2020-12-17 10:51:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:52:31,60201211,724,61.0
2242,2020-12-17 10:51:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:53:17,60200829,670,227.0
2243,2020-12-17 10:51:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:54:06,60200829,670,207.0
2244,2020-12-17 10:51:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:52:30,2020-12-17 10:53:24,60200829,698,54.0
2245,2020-12-17 10:51:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:55:44,60200136,761,-46.0
2246,2020-12-17 10:51:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:57:40,60200136,765,0.0
2247,2020-12-17 10:51:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:54:48,60200829,1701,48.0
2248,2020-12-17 10:51:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:30,60200653,257,0.0
2249,2020-12-17 10:51:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:00:08,60200653,263,218.0
2250,2020-12-17 10:51:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:52:20,60200136,300,810.0
2251,2020-12-17 10:51:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:56:49,60200136,342,199.0
2252,2020-12-17 10:51:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60200653,4915,0.0
2253,2020-12-17 10:51:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:53:15,2020-12-17 10:53:15,60200653,4902,0.0
2254,2020-12-17 10:51:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2255,2020-12-17 10:51:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:53:15,2020-12-17 10:53:15,60201211,4426,0.0
2256,2020-12-17 10:53:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:06,60201211,723,-84.0
2257,2020-12-17 10:53:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:01:30,60201211,724,0.0
2258,2020-12-17 10:53:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:58:29,60200829,670,-61.0
2259,2020-12-17 10:53:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:54:06,60200829,670,207.0
2260,2020-12-17 10:53:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:52:30,2020-12-17 10:53:59,60200829,698,89.0
2261,2020-12-17 10:53:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:54:49,60200136,761,-101.0
2262,2020-12-17 10:53:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:57:45,60200136,765,5.0
2263,2020-12-17 10:53:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:54:36,60200829,1701,36.0
2264,2020-12-17 10:53:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:30,60200653,257,0.0
2265,2020-12-17 10:53:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:00:38,60200653,263,248.0
2266,2020-12-17 10:53:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:46:20,2020-12-17 10:54:10,60200136,300,470.0
2267,2020-12-17 10:53:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:56:54,60200136,342,204.0
2268,2020-12-17 10:53:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60200653,4915,0.0
2269,2020-12-17 10:53:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:53:15,2020-12-17 10:53:15,60200653,4902,0.0
2270,2020-12-17 10:53:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:52:15,2020-12-17 10:52:15,60201211,4411,0.0
2271,2020-12-17 10:53:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:53:15,2020-12-17 10:53:15,60201211,4426,0.0
2272,2020-12-17 10:54:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:55:36,60201211,723,-114.0
2273,2020-12-17 10:54:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:01:30,60201211,724,0.0
2274,2020-12-17 10:54:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:58:05,60200829,670,-85.0
2275,2020-12-17 10:54:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:54:31,60200829,670,232.0
2276,2020-12-17 10:54:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:55:41,60200829,698,-109.0
2277,2020-12-17 10:54:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:54:59,60200136,761,-91.0
2278,2020-12-17 10:54:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:57:26,60200136,765,-14.0
2279,2020-12-17 10:54:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:54:36,60200829,1701,36.0
2280,2020-12-17 10:54:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:30,60200653,257,0.0
2281,2020-12-17 10:54:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:01:01,60200653,263,271.0
2282,2020-12-17 10:54:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:46:20,2020-12-17 10:54:38,60200136,300,498.0
2283,2020-12-17 10:54:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:57:33,60200136,342,243.0
2284,2020-12-17 10:54:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60200653,4915,0.0
2285,2020-12-17 10:54:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:54:15,2020-12-17 10:54:15,60200653,4902,0.0
2286,2020-12-17 10:54:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60201211,4411,0.0
2287,2020-12-17 10:54:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:54:15,2020-12-17 10:54:15,60201211,4426,0.0
2288,2020-12-17 10:54:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:29,60201211,723,-61.0
2289,2020-12-17 10:54:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 10:59:50,60201211,724,-100.0
2290,2020-12-17 10:54:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:58:05,60200829,670,-85.0
2291,2020-12-17 10:54:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:48:00,2020-12-17 10:55:31,60200829,670,451.0
2292,2020-12-17 10:54:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:30,60200829,698,-60.0
2293,2020-12-17 10:54:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:56:30,2020-12-17 10:54:16,60200136,761,-134.0
2294,2020-12-17 10:54:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:57:56,60200136,765,16.0
2295,2020-12-17 10:54:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:55:42,60200829,1701,102.0
2296,2020-12-17 10:54:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:50,60200653,257,20.0
2297,2020-12-17 10:54:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:01:18,60200653,263,288.0
2298,2020-12-17 10:54:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:46:20,2020-12-17 10:55:59,60200136,300,579.0
2299,2020-12-17 10:54:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:58:11,60200136,342,281.0
2300,2020-12-17 10:54:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:55:15,2020-12-17 10:55:15,60200653,4915,0.0
2301,2020-12-17 10:54:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:54:15,2020-12-17 10:54:15,60200653,4902,0.0
2302,2020-12-17 10:54:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:55:15,2020-12-17 10:55:15,60201211,4411,0.0
2303,2020-12-17 10:54:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60201211,4426,0.0
2304,2020-12-17 10:56:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:55:37,60201211,723,-113.0
2305,2020-12-17 10:56:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 10:59:58,60201211,724,-92.0
2306,2020-12-17 10:56:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:58:21,60200829,670,-69.0
2307,2020-12-17 10:56:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:58:00,2020-12-17 11:04:26,60200829,670,386.0
2308,2020-12-17 10:56:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:32,60200829,698,-58.0
2309,2020-12-17 10:56:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 11:03:10,2020-12-17 11:01:14,60200136,761,-116.0
2310,2020-12-17 10:56:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:57:38,60200136,765,-2.0
2311,2020-12-17 10:56:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:00:36,60200829,1701,-54.0
2312,2020-12-17 10:56:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:00:39,60200653,257,9.0
2313,2020-12-17 10:56:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:01:22,60200653,263,292.0
2314,2020-12-17 10:56:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:53:50,2020-12-17 10:56:58,60200136,300,188.0
2315,2020-12-17 10:56:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:57:44,60200136,342,254.0
2316,2020-12-17 10:56:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60200653,4915,0.0
2317,2020-12-17 10:56:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60200653,4902,0.0
2318,2020-12-17 10:56:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:55:15,2020-12-17 10:55:15,60201211,4411,0.0
2319,2020-12-17 10:56:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60201211,4426,0.0
2320,2020-12-17 10:56:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:24,60201211,723,-66.0
2321,2020-12-17 10:56:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:00:21,60201211,724,-69.0
2322,2020-12-17 10:56:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:58:21,60200829,670,-69.0
2323,2020-12-17 10:56:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:58:00,2020-12-17 11:04:52,60200829,670,412.0
2324,2020-12-17 10:56:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:57:30,2020-12-17 10:56:16,60200829,698,-74.0
2325,2020-12-17 10:56:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 11:03:10,2020-12-17 11:00:37,60200136,761,-153.0
2326,2020-12-17 10:56:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:58:01,60200136,765,21.0
2327,2020-12-17 10:56:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:00:53,60200829,1701,-37.0
2328,2020-12-17 10:56:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:01:16,60200653,257,46.0
2329,2020-12-17 10:56:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:01:30,60200653,263,300.0
2330,2020-12-17 10:56:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:53:50,2020-12-17 10:57:59,60200136,300,249.0
2331,2020-12-17 10:56:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:57:56,60200136,342,266.0
2332,2020-12-17 10:56:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60200653,4915,0.0
2333,2020-12-17 10:56:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60200653,4902,0.0
2334,2020-12-17 10:56:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:56:15,2020-12-17 10:56:15,60201211,4411,0.0
2335,2020-12-17 10:56:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60201211,4426,0.0
2336,2020-12-17 10:57:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 11:07:30,2020-12-17 11:05:49,60201211,723,-101.0
2337,2020-12-17 10:57:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:01:36,60201211,724,6.0
2338,2020-12-17 10:57:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:59:30,2020-12-17 10:57:56,60200829,670,-94.0
2339,2020-12-17 10:57:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:58:00,2020-12-17 11:05:16,60200829,670,436.0
2340,2020-12-17 10:57:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 11:02:30,2020-12-17 11:00:44,60200829,698,-106.0
2341,2020-12-17 10:57:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 11:03:10,2020-12-17 11:00:40,60200136,761,-150.0
2342,2020-12-17 10:57:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:57:40,2020-12-17 10:58:00,60200136,765,20.0
2343,2020-12-17 10:57:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:01:18,60200829,1701,-12.0
2344,2020-12-17 10:57:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 11:00:30,2020-12-17 11:01:14,60200653,257,44.0
2345,2020-12-17 10:57:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:56:30,2020-12-17 11:02:00,60200653,263,330.0
2346,2020-12-17 10:57:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 11:01:20,2020-12-17 11:00:43,60200136,300,-37.0
2347,2020-12-17 10:57:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 11:00:10,2020-12-17 11:01:48,60200136,342,98.0
2348,2020-12-17 10:57:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:58:15,2020-12-17 10:58:15,60200653,4915,0.0
2349,2020-12-17 10:57:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:58:15,2020-12-17 10:58:15,60200653,4902,0.0
2350,2020-12-17 10:57:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60201211,4411,0.0
2351,2020-12-17 10:57:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:57:15,2020-12-17 10:57:15,60201211,4426,0.0
2352,2020-12-17 10:59:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 11:07:30,2020-12-17 11:05:55,60201211,723,-95.0
2353,2020-12-17 10:59:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 11:01:30,2020-12-17 11:02:15,60201211,724,45.0
2354,2020-12-17 10:59:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 11:09:30,2020-12-17 11:09:04,60200829,670,-26.0
